text_id,sentence,label
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Für diese Masterarbeit ist es des Weiteren interessant, die Veränderungen, welche einzelne Figuren im Verlaufe des Filmes durchlaufen, näher zu beleuchten.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Eine erste, bereits vorgestellte Studie widmet sich hier dem Film The Deer Hunter und dessen wichtigster Figur Michael.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Seine Veränderung während des Filmes wird näher beleuchtet (Pease, 1979).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Ein weiterer wissenschaftlicher Text ist zudem von Bedeutung.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die verschiedenen Darstellungsvarianten von US-Soldaten, sowie deren Entwicklung, werden in dieser Arbeit ebenfalls thematisiert.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dies geschieht am Beispiel des Filmes Apocalypse Now.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Der Beobachtungszeitraum erstreckt sich bei Muraires (2004) Untersuchung über den ganzen Film.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Bei der Untersuchung von Apocalypse Now wird festgestellt, dass es sich beim gezeigten Bild der US-Soldaten um eine totale Dekonstruktion handelt.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es ist die Rede von einem unverständlich gewordenen Krieg (Muraire, 2004, S. 70).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Interessant für die vorliegende Untersuchung ist hier vor allem einer von drei verschiedenen, gezeigten Typen von Soldaten.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es handelt sich dabei um den Zerfall einer Gruppe am Beispiel eines Einsatztrupps, welcher auf der Suche nach jemandem, der das Kommando übernimmt, ist (Muraire, 2004, S. 73).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Mit meiner Untersuchung versuche ich herauszufinden, ob eine ähnliche Entwicklung der Figuren in den drei im Rahmen dieser Arbeit untersuchten Spielfilmen konstatiert werden kann.",3a
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Weitere mögliche Veränderungen werden in einem wissenschaftlichen Text am Beispiel von The Green Berets und einer zentralen Figur dieses Filmes angesprochen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ein Reporter, Beckworth, verändert sich im Verlaufe des Filmes von einem Kritiker des Vietnamkrieges zu einem Befürworter dessen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Auf diese Art und Weise übernimmt er eine Zeugenfunktion (Badsey, 2002, S. 247).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Wofür die Figur Beckworths genau steht und welchen Einfluss diese auf die Botschaft von The Green Berets ausübt, versuche ich mittels meiner Analysearbeit herauszuarbeiten.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Zudem ist die angesprochene Zeugenfunktion dieser Figur von Bedeutung für meine Arbeit.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Sie wird in der zuvor thematisierten Studie auch noch einmal aufgegriffen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dies am Beispiel von We Were Soldiers.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dort übernimmt diese Funktion wiederum ein Reporter, Galloway ist sein Name (Badsey, Gabriel Weisskopf, Masterarbeit PHZH, Mai 2012 Seite 13 2002, S. 257).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Welchen Einfluss diese Zeugenfunktion genau hat und wie sie zu Stande kommt, ist Gegenstand meiner Analysearbeit.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ausführlich mit einem einzelnen Filmcharakter, Private Joker in Full Metal Jacket, beschäftigt sich ein weiterer Text.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Ebenfalls wird auf die Entwicklung dieser Figur im Verlauf des Filmes eingegangen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Viele Charaktere in den Vietnamkriegsfilmen, im Gegensatz zu den Filmen über den zweiten Weltkrieg, zeigen die Schattenseiten menschlicher Natur.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dies geschieht in vielen Fällen in Form einer Einzelperson-Erzählung.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Am Beispiel von Full Metal Jacket ist dies Private Joker.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Interessant für die vorliegende Masterarbeit ist, wie er dargestellt wird im Bezug auf das Töten.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Erschiesst er in einem Beispiel anonyme vietnamesische Soldaten aus einem Helikopter heraus, so folgt später im Film eine Konfrontation mit einem vietnamesischen Scharfschützen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Diese Begegnung wird komplett anders dargestellt.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die beiden Feinde stehen sich am Ende der Begegnung gegenüber und sind somit gezwungen, jeweils die Menschlichkeit ihres Gegenübers zu sehen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Joker tötet den vietnamesischen Scharfschützen, es handelt sich dabei um eine junge Frau, auf eine humane Art und Weise.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es wird somit ein Bild von ihm gezeigt, welches besagt, dass er auf Vergeltung oder Rache verzichtet (Gruben, 2005, S. 277).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die gewählte Darstellungsform dieser Vietnamesin ist insofern interessant, als dass Sympathie mit dem Feind zugelassen wird.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dabei fungiert sie zuerst als anonymer und grausamer Gegner, welcher US-amerikanische Soldaten tötet.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Danach wird aber ihre Menschlichkeit gezeigt.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Der Zuschauer wird direkt angesprochen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es findet bei ihm ein Gefühlswandel von Hass hin zu Mitleid statt (Schweitzer, 1990, S.68f.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Ein starkes und deutliches Bild der Feinddarstellung manifestiert sich hier.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Der Film erzeugt zu einer feindlichen Figur eine gewisse Nähe, was grossen Einfluss auf das Erleben der Szene von Seiten der Betrachterinnen und Betrachter hat.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Sie werden auf dem emotionalen Weg beeinflusst.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Diese Art der Beeinflussung ist zentral für das vermittelte Geschichtsbild und somit von Bedeutung für diese Masterarbeit.,1c
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es ist eine Variante, eine gewisse Botschaft ans Publikum zu vermitteln.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Für die Analyse der drei Vietnamkriegsfilme ist dies ein guter Anhaltspunkt und ein gutes Beispiel.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ich versuche herauszuarbeiten, an welchen Stellen die Filme welche Nähe zu den Figuren beider Kriegsparteien zulassen.",3a
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dabei lege ich das Vorgehen der drei filmischen Werke in solchen Fällen anhand von konkreten Beispielen dar und untersuche die Wirkung dieser erzeugten Nähe bzw.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Distanz.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Zusammenfassend kann gesagt werden, dass sich meine Untersuchung an verschiedenen, bereits bestehenden Studien orientiert.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Keines dieser Werke entspricht jedoch exakt meinem Vorgehen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Ihnen kommt in vielen Fällen exemplarische Funktion zu.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Sie fungieren im Rahmen dieser Masterarbeit als Darstellungen, welchen ich gewisse Erkenntnisse entnehme und mit meinen Ergebnissen aus der Analysearbeit vergleiche.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Meine Analysearbeit baut auf Beobachtungsinstrumenten auf, welche in Kapitel 2.5 „Erläuterung der Methode für die Untersuchung der Spielfilme“ und Unterkapitel 2.5.1 „Analyseraster“ vorgestellt werden.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Als Quellenmaterial für die Analysearbeit fungieren drei Vietnamkriegsfilme, auf welche konkret in Kapitel 3.1.2 „Konkrete Auswahl der Spielfilme und Begründung“ eingegangen wird.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,An dieser Stelle wird nun auf den Forschungsstand betreffend der Einteilung der Vietnamkriegsfilme in Phasen und damit der Geschichte des Vietnamkriegsfilmes eingegangen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die folgende Studie beschäftigt sich mit mehreren Vietnamkriegsfilmen (WeigelKlinck, 1996).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Sie beinhaltet eine Untersuchung der Verarbeitung des Vietnam-Traumas im USamerikanischen Spielfilm.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Konkret wird eine Einteilung der Vietnamkriegsfilme in verschiedene Phasen durchgeführt.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dabei wird Bezug auf die Geschichtskultur der jeweiligen Entstehungszeit der Filme genommen (Weigel-Klinck, 1996).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dies ist wichtig für die vorliegende Masterarbeit, weil die drei untersuchten Spielfilme aus verschiedenen Zeiten der Produktion von Vietnamkriegsfilmen stammen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Zudem bilden die Ergebnisse dieser Studie die Grundlage für das Kapitel 2.2 „Geschichte des Vietnamkriegsfilmes“.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die Resultate einer Untersuchung Whillocks (1988), welche sich mit der Frage, ob es ein spezifisches Genre Vietnamkriegsfilm gebe, beschäftigt, fungiert als Basis für die Einteilung der Vietnamkriegsfilme in verschiedene Phasen im Werk von Weigel-Klinck (1996).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es Gabriel Weisskopf, Masterarbeit PHZH, Mai 2012 Seite 14 haben sich insgesamt fünf Phasen in der Geschichte des Vietnamkriegsfilmes bis in die frühen 1990er-Jahre herauskristallisiert.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die erste Phase beinhaltet die Filme bis 1977, die zweite, jene des zerrissenen Helden, ist in der zweiten Hälfte der 1970er-Jahre anzusiedeln.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"In den 1980er-Jahren folgt die dritte Phase, jene der Wiederherstellung des Selbstbewusstseins.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Gefolgt wird diese von der Phase der realistischen Vietnamkriegsfilme, der vierten in der Reihe.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Die Filme aus dieser Phase sind dem Ende der 1980er-Jahre zuzuordnen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Als letzte und fünfte Phase folgt jene einer neuen Sichtweise, es wird von da an nicht mehr nur die amerikanische, sondern vermehrt auch die vietnamesische Sichtweise gezeigt.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Gedreht wurden Filme der fünften Phase Ende der 1980er-Jahre und zu Beginn der 1990er-Jahre (Weigel-Klinck, 1996, S. 100).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Für diese Masterarbeit ist die Aussage, dass in der fünften Phase vermehrt die vietnamesische Sichtweise gezeigt werde sehr interessant.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ich versuche mittels meinen Untersuchungen herauszufinden, inwieweit diese Aussage für die drei ausgewählten, vor allem die beiden aktuelleren, Spielfilme zutrifft und inwiefern sich alle drei in Bezug auf diese Thematik voneinander unterscheiden.",3a
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ausserdem ist es mein Ziel, herauszuarbeiten, wie dies an konkreten Beispielen abläuft sowie welche Mittel und Techniken dafür eingesetzt werden.",3a
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ergänzt werden die Untersuchungen zur Phaseneinteilung durch eine weitere Studie (Lutz, 2004).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ebenfalls, wie in Weigel-Klincks (1996) Werk, wird in dieser das Trauma der US-amerikanischen Gesellschaft thematisiert.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,In der Bewältigung dessen wird am Beispiel von We Were Soldiers ein neuer Weg beschritten.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dieser Film grenzt sich von allen vorangehenden ab.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die Verarbeitung des Traumas geschieht subtiler und psychologisch, sowie historisch korrekter.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ziel des Filmes ist es, gewisse historische Aspekte in ein besseres Licht zu rücken und damit bei der Überwindung des Traumas zu helfen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dafür wurde eine geeignete Zeitspanne gewählt, in welcher die Handlung spielt.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es handelt sich dabei um eine noch prä-traumatische Phase des Krieges, November 1965.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Die Soldaten werden in We Were Soldiers als gut ausgebildete und motivierte Kampftruppe gezeigt.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dies im Gegensatz zu vorangegangen Vietnamkriegsfilmen, in welchen die Soldaten eher unmotiviert und demoralisiert dargestellt werden.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ähnlich wie in der von Weigel-Klinck (1996, S.100) erwähnten fünften Phase, wird auch die Sichtweise der Vietnamesen gezeigt.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Sie treten als individualisierte Personen in Erscheinung.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ganz klar wird ein weiterentwickeltes Bild von ihnen gezeigt, als dies in Filmen der Fall ist, in welchen sie als „Horde“ dargestellt werden (Lutz, 2004, S. 175).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die eigentliche Untersuchung in den Werken von Weigel-Klinck (1996) und Lutz (2004), sprich jene der Frage nach der Verarbeitung des Traumas, ist insofern interessant und wichtig für diese Masterarbeit, als dass zum Teil auf einzelne Charaktere der Filme eingegangen wird.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Die Figuren als solche stehen jedoch eigentlich ansonsten nicht im Vordergrund.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Wie diese konkret in Erscheinung treten, für wen sie stehen, wie sie wirken und weitere Fragen, welche in Kapitel 1.2 „Fragestellung“ ausgeführt wurden, werde ich mit meiner Analysearbeit versuchen zu beantworten.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Zudem ist es auch mein Ziel, festzustellen, ob sich mein aus der Analysearbeit resultierendes Geschichtsbild von We Were Soldiers, einer der drei ausgewählten Spielfilme, mit den von Lutz (2004) genannten Elementen deckt und natürlich allgemein darzulegen, wie dieses Geschichtsbild zu Stande kommt.",3a
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"In weiteren Werken, welche sich mit der Phaseneinteilung der Vietnamkriegsfilme beschäftigen, stehen ebenfalls nicht die Figuren der Filme im Zentrum.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Die Darstellung dieser herauszuarbeiten ist Ziel dieser Masterarbeit.,3a
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Diesen Werken sind aber interessante Ergänzungen betreffend der verschiedenen Phasen zu entnehmen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Sie fliessen somit auch als Grundlage für das Kapitel 2.2 „Geschichte des Vietnamkriegsfilmes“ in die vorliegende Arbeit ein.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,In diesen Texten werden zum Teil beschreibende Begriffe für die Phasen genannt.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die erste Phase wird so z.B. als Phase der Tabuisierung bis 1975 bezeichnet, die zweite als der Carter-Ära bis 1979/1980.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Die Produktionen dieser Phase werden auch Heimkehrerfilme genannt.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Zerrissene Helden stehen im Zentrum.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Die dritte Phase ist charakteristisch für die Wiederkehr des Patriotismus und des siegreichen Helds.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es wird aber betont, dass die Einteilung in die Phasen lediglich Tendenzen beschreibt und nicht universalgültig ist (Reinecke, 1993, S.27ff.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Weitere interessante Ergänzungen und Hintergrundinformationen zu den verschiedenen Phasen werden in den anderen Studien genannt.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"So beispielsweise die Tatsache, dass es nach dem Rückzug der letzten US-Truppen im März 1973 in Gabriel Weisskopf, Masterarbeit PHZH, Mai 2012 Seite 15 den USA das Ziel war, alles hinter sich zu lassen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dies, weil die Auffassung bestand, dass dieser Krieg von da an nicht mehr Sache der USA gewesen sei (Auster & Quart, 1988, 130).",0
