text_id,sentence,label
96,"Im Kapitel 14 greifen wir schliesslich die Frage auf, ob das Schreibprojekt Liebesroman tatsächlich „nur“ eine Lückenbüsserfunktion in den letzten Schulwochen der obligatorischen Schulzeit einnimmt.",0
78,"Erst wenn die Vorgaben geklärt sind, kann das Lesen umfassend thematisiert werden.",0
98,"Was in der Schule mit Rückmeldungen, Prüfungen, Noten und Zeugnissen beginnt, setzt sich im Erwachsenenalltag mittels Arbeitsbeurteilung, Mitarbeitergespräche und Beförderung oder Entlassung fort.",0
16,Die darauf folgende Studie zum Einsatz von Filmen im Geschichtsunterricht liefert dann wichtige Erkenntnisse zur Verwendung von Filmen und bietet wichtige Hinweise für die nachfolgende Forschung.,0
5,"3. In-Beziehung-Setzen von Aktion und Reflexion Der Kreislauf von Aktion und Reflexion zeigt auf, dass immer wieder neue Erkenntnisse die Handlung der Lehrperson steuern.",0
1,"Dieses Problem könnte unter anderem damit zusammenhängen, welches Ansehen Lehrpersonen in der Öffentlichkeit haben und ob das Ausüben dieses Berufes erstrebenswert ist für Personen, die sich in der Berufswahlphase befinden.",0
91,"Die Entwicklung hin zu individualisierenden Schulsystemen zeigt, dass die Bildungslandschaft auf Veränderungen in der Gesellschaft reagiert hat.",0
26,Teilweise überschreiten sie sie auch.,0
11,"Trotz mehrerer Sanktionen, die sich in ihrer Intensität steigerten (wie zum Beispiel das Wegsetzen des Schülers an einen Einzeltisch, das Erteilen zusätzlicher Hausaufgaben und einen negativen Eintrag in sein Sozialheft), störte dieser Schüler den Unterricht fortlaufend.",0
99,"Sowohl die theoretische Ausbildung an der Pädagogischen Hochschule Zürich, als auch die diversen und vielfältigen Praxisund Vikariatseinsätze haben unser Unterrichtsbild erweitert.",0
24,So werden von ganz verschiedenen Seiten unterschiedliche Anforderungen gestellt.,0
18,"In den letzten Jahren hat sich die Diskussion um das Thema Armut in Industriestaaten, sogenannt reichen Ländern, intensiviert.",0
66,Das Historizitätsbewusstsein sensibilisiert den Menschen auf die Dynamik und Veränderlichkeit von Geschichte.,0
40,Anhand der Durchführung von problemzentrierten Interviews mit Oberstufenschülerinnen und Oberstufenschülern mit Migrationshintergrund und der anschliessenden Auswertung der Daten anhand der qualitativen Inhaltsanalyse nach Mayring (2010) wird die Umsetzung der Ziele und Kompetenzen einer zeitgemässen Umweltbildung durch die Durchführung des Bergwaldprojekts mit Jugendlichen mit Migrationshintergrund in den Fokus der Arbeit gesetzt.,0
13,"Im Zuge der vielfältigen gesellschaftlichen Veränderungen der Postmoderne haben sich sowohl die Bildungschancen, wie auch die Erwerbsbeteiligung von Frauen und Männern angeglichen.",0
68,Oder kurz gesagt: Ein Instrument zu spielen ist eine der komplexesten menschlichen Tätigkeiten.,0
70,"Die gesundheitlichen Schäden (auch Spätfolgen) wie beispielsweise Herzkrankheiten, Übergewicht oder Rückenleiden sind zahlreich.",0
20,"Nicht immer fällt es leicht, ein Lob auszusprechen.",0
17,"In einem weiteren Schritt gilt es zudem, diese Unterfragestellungen zu untersuchen: ",0
97,"Dabei werden, ausgehend vom bildungspolitischen Hintergrund, das Kompetenzmodell Naturwissenschaften+ und die für die Masterarbeit relevanten Handlungsaspekte erarbeitet.",0
30,Die Theorie des negativen Wissens nach Fritz Oser wird vorgestellt.,0
35,1.3 Fragestellung und Zielsetzung ,0
61,"Die theoretischen Grundlagen werden daher nur soweit präsentiert, wie sie für die Beantwortung der Fragestellung als wesentlich erachtet werden.",0
36,Durch diesen neuen Kontext wird die Technik eng mit dem Menschen verbunden und legitimiert sich als kulturprägende Kraft.,0
59,Von allen Interviews wird zunächst die Eingangssequenz analysiert um eine Fallstrukturhypothese zu bilden.,0
28,Die aufgenommenen Mathematiklektionen werden anschliessend nach der individuellen Lernbegleitung der Lehrperson in Schülerarbeitsphasen ausgewertet.,0
18,So auch in der Schweiz: „Armut in der Schweiz.,0
81,"Die im Film dargestellte Welt wird oft als tatsächlich geschehene Vergangenheit verstanden, als objektiv und richtig, ohne dass grössere Zusammenhänge oder Strukturen begriffen werden (Zwölfer, 2009, S. 126).",0
3,"(Filipp, 1995.4-8) ",0
99,"Hunger ist ja bekanntlich der beste Koch, daher waren die wenigen Leckerbissen, die wir im Hinblick auf Abwechslung bekamen, die reinste Delikatesse und blieben uns daher auch in sehr guter Erinnerung.",0
77,Wie nehmen Jugendliche den schulischen Alltag wahr?,0
90,Elliott 1985).,0
102,die Klasse auch geeignet ist.,0
66,"Hollywood's Verdict on Arabs after 9/11 untersucht er daher das Bild von Arabern in Spielfilmen, welche nach 9/ produziert worden sind.2 Während er in einem ersten Teil eine Analyse macht, diskutiert er in einem zweiten Teil rund 1 „post-9/11“-Filme.",0
7,1 Einleitung,0
10,2.2. Fragestellung und Zielsetzung,0
55,1980-1999 Asylsuchende aus Bosnien und Kosovo reisten in die Schweiz ein.,0
104,Zu diesem Zweck haben die Befragten im Anschluss an die Coachinggespräche ein vorgefertigtes Reflexionsformular ausgefüllt.,0
5,Die Elterngespräche nach den Stellwerktests in der 8. Klasse waren deshalb sehr wichtig.,0
87,"Oftmals gibt es Schulhausregeln, die das Zusammenleben in der Institution Schule regeln sollen.",0
50,"Betrachtet man die Biografie eines Ottonormalverbrauchers, steht nicht die obligatorische Schulausbildung und der erlernte Beruf im Zentrum.",0
102,"Standard 1 zeigt auf, dass das Gesamtsystem Schule in der Dynamik unterschiedlicher Realitäten und Ansprüche steht.",0
39,"So gibt es immer wieder neue Schulmodelle, welche zuerst erprobt und später vielleicht bildungspolitisch vorgeschrieben werden.",0
81,"Und da Filme mit historischen Inhalten das Geschichtsbewusstsein von Schülerinnen und Schülern nachhaltig prägen, haben Filme im Geschichtsunterricht auch ihre Berechtigung (Schneider, 1999, S. 365f.).",0
5,"Das Forschen bringt die Lehrperson also dazu, ihren Unterricht zu reflektieren und weiterzuentwickeln.",0
80,"So soll eine Innenperspektive ermöglicht werden und gleichzeitig gezeigt werden, wie ein Opfer zum Opfer wird, welches Verhalten von Lehrpersonen in Mobbingsituationen angemessen wäre, in meinem Fall, und wo sich für mich allfällige Möglichkeiten zum Ausstieg geboten hätten.",0
86,"Filme liefern zu mentalen Bildern historischer Ereignisse konkrete, zumeist ästhetische und wirkungsvolle.",0
35,"Des Weiteren sind pädagogische Kenntnisse von Nöten, um Gruppenarbeiten erfolgreich im Unterricht zu institutionalisieren.",0
85,"Die unterschiedlichen Lebenswelten, in welchen Jugendliche sich bewegen, fordern Verschiedenes und erzeugen ein Spannungsfeld: In der Schule und im Sportverein werden möglichst gute und konstante Leistungen erwartet, zu Hause wird ein anständiges, soziales Verhalten gefordert, in Anwesenheit der Gleichaltrigen dagegen ein möglichst „cooles“ Verhalten.",0
19,"So stellten Fischer et al. (2012) fest, dass diese Faktoren die sportliche Aktivität der Mädchen mehr beeinflussen als die sportliche Aktivität von Jungen.",0
14,"In einem zweiten Schritt werden die gesetzlichen Formulierungen des Kantons herausgearbeitet, um zu zeigen, welche konkreten Forderungen der Kanton an die Schulen stellt.",0
39,Im Allgemeinen war man gegenüber „Lernen mit Behinderung“ skeptisch gestimmt – und ist es auch heute noch.,0
77,"Oftmals entscheiden Erwachsene, wie die Lehrpersonen, Schulleitung, Behörden und Eltern, was die Jugendlichen vor allem im schulischen Alltag zu leisten haben.",0
97,"Diese Handlungsaspekte sind sozusagen Fähigkeiten und Fertigkeiten, die die Schülerinnen und Schüler sich aneignen sollen.",0
86,Es wird der Fokus auf die für diese Masterarbeit wichtigsten Erkenntnisse gelegt.,0
66,"Burgoyne meint, dass sie insbesondere Gefühle der nationalen Zugehörigkeit wecken, oder umgekehrt, dazu führen können, dass das nationale Selbstverständnis kritisch hinterfragt wird.",0
86,Wie ist die Arbeit aufgebaut?,0
7, Angesichts der Bedeutung Deutschlands im Rahmen des Kalten Krieges ist die Thematik der Autonomie der DDR unter der Hegemonie der Sowjetunion von besonderem Interesse.,0
65,"• Intensives Lesen: Lesen im Klassenverband (alle lesen den gleichen Text), bei welchem insbesondere die verschiedenen Lesestrategien geübt werden.",0
4,"So gilt nach Artikel 11 des Zivilgesetzbuches (Schneiter 2014, 52): Abs.1 Rechtsfähig ist jedermann.",0
7,"Die Bundesrepublik Deutschland (BRD) zählte zur westlichen, die Deutsche Demokratische Republik (DDR) zur östlichen Staatengemeinschaft.1 Die Sowjetische Besatzungszone Deutschland (SBZ) wurde zum „ersten deutschen Arbeiterund Bauern-Staat.",0
32,"Bilder, die allen ein Begriff sind, sogar schon Klischeehaft.",0
86,In diesen wird der Krieg noch einmal aufgelebt.,0
40,"Durch die Interviews, welche mit den Lernenden gemacht werden, wird ein Einblick erhalten, wie die Schülerinnen und Schüler denken und lernen.",0
80,Dabei stütze ich mich weitestgehend auf die Definition und den Leitfaden von Yin.,0
86,Dies geschieht in vielen Fällen in Form einer Einzelperson-Erzählung.,0
34,Am 30. März 2012 titelte der Tages-Anzeiger Schülerinnen und Schüler wollen nicht verwöhnt werden und diskutierte in einem Interview mit dem Erziehungswissenschaftler Jürg Rüedi Themen rund um Disziplin und Strafen in der Schule.,0
99,"So erinnern wir uns beide vor allem an die Dinge, die wir als besonders gut oder schlecht empfunden haben.",0
102,Lesen begünstigt zudem die Vorstellungskraft und Fantasie und es unterstützt den Jugendlichen in seinem Erwachsenwerden.,0
63,Bibliotheken haben mich schon als Kind fasziniert.,0
2,Dass diese Art des Unterrichts nicht mehr unbedingt den neusten wissenschaftlichen Erkenntnissen der Lehrund Lernforschung entspricht ist kein Geheimnis.,0
10,Was aber gleich bleibt sind die Lehrmittel.,0
92,"Wer gelernt hat, einen Aufsatz zu schreiben, ist noch lange nicht im Stande, einen Arbeitsrapport oder einen schriftlichen Leistungsnachweis zu verfassen.",0
102,Was ist das Basiswissen der Schüler?,0
22,"Am 5. Juni 2005 hatten sich das Zürcher Volk und der Kantonsrat mit der Abstimmung zum neuen Volksschulgesetz für ein integrativ ausgerichtetes, sonderpädagogisches Angebot in den Volksschulen entschieden.",0
66,"1.3 Vorgehen, Auswahl der Filme und Fragestellung",0
66,Dieter Langewiesche (2009) sieht ihre Orientierungskraft in der Deutung der gesellschaftlichen Erfahrung.,0
91,"Unser Augenmerk bei der Diskussion um dieses neue Schulsystem richtet sich auf die Frage, ob es tatsächlich hält, was es verspricht.",0
86,In einem Kriegsfilm müssten mindestens fünf von diesen vorhanden sein.,0
86,Dies geschieht unterschiedlich schnell und ist begleitet von sich auf verschiedenste Art und Weise manifestierenden Komplikationen.,0
91,Die heutige Gesellschaft ist geprägt von Veränderungen in allen Lebensabschnitten.,0
86,Damit wird Geschichte zur subjektiven Einschätzung von filmischen Figuren.,0
86,Worin liegt das Erkenntnisinteresse?,0
46,"Der Berufswahlprozess findet nicht nur in der Schule bzw. zu Hause statt, sondern in beiden Lebenswelten.",0
11,So erinnere ich mich noch sehr gut an die folgende Situation: 3 Ich sollte eine niveaudurchmischte zweite Sekundarklasse im Fach Religion und Kultur unterrichten.,0
9,"Möglicherweise liefern Vergleiche von Testergebnissen vor, während und nach den Aktionszyklen Hinweise auf den Einfluss von kurzen musikalischen Sequenzen auf die Veränderung der Konzentrationsfähigkeit.",0
103,"Spielleiter und Spielleiterinnen haben neben pädagogischen, auch künstlerische und ästhetische Ansprüche.",0
2,Das neue Mathematiklehrmittel ist nicht speziell für Schulen mit einem hohen Selbstlernanteil ausgelegt.,0
28,"Es wird davon ausgegangen, dass es viele Faktoren gibt, die in ihrer Gesamtheit zu diesen Resultaten geführt haben.",0
10,"Ergänzend zur Hauptfrage sind zwei Unterfragen formuliert, die die Aussagekraft der Fragestellung verstärken.",0
81,"(Zwölfer, 2009, S. 126) Filme haben eine ungemein starke Wirkung auf ihre Betrachter und prägen deren Geschichtsbewusstsein stark.",0
86,Es müssen im Geschichtsunterricht die nötigen Kompetenzen für einen gezielten und bewussten Umgang mit Elementen der Geschichtskultur vermittelt werden.,0
55,- Jede vierte erwerbstätige Person in der Schweiz hatte somit einen ausländischen Pass.,0
22,"Es ist interessant herauszufinden, wie die Lehrpersonen sowie die Schülerinnen und Schüler diese Herausforderung in der Praxis bewältigen.",0
19,Einstellung zum Sport können stark variieren.,0
4,"Diese empfiehlt, sich zur Kreation lebensechter Lernkontexte in die Lebenswelt der Kinder zu versetzten, um einen Alltagsbezug herstellen zu können: Die Standards der Pädagogischen Hochschule Zürich (PHZH), worauf die gesamte Ausbildung einer Lehrperson an dieser Hochschule basiert, betonen indirekt gleich in sieben der zwölf Standards die Wichtigkeit einer schülerinnen-und schülerorientierten Betrachtungsweise.",0
40,"Es zeigt sich, dass es sehr wichtig ist, dass die Schule etwas unternimmt um bei den Jugendlichen ein Bewusstsein zu wecken, sodass sie den Sinn der Einhaltung ökologischer Normen erkennen und diese auch durch eine eigene Motivation umsetzen.",0
102,"Aber dieses Fachwissen gilt es zu überprüfen, ob es für den Unterricht resp.",0
86,"Neben solchen Elementen, welche sich noch auf die Ausbildung der Soldaten in der Heimat konzentriert, existieren auch welche für den Kriegseinsatz selber.",0
86,Ausserdem wird deren Relevanz für den Geschichtsunterricht und die vorliegende Arbeit verdeutlicht.,0
61,5 Doch was soll an diesem Fall direkt analysiert werden?,0
19,In dem Diagramm in Abbildung 1 wird die Sportaktivität von Kindern und Jugendlichen nach Geschlecht getrennt und in Anzahl der Stunden pro Woche in Prozent gezeigt.,0
86,Es ist von einer sehr selten vorkommenden Darstellung von Vietnamesen die Rede.,0
4,"Der zweite Standard legt einer Lehrperson nahe zu wissen, was in Schülerinnen und Schülern vorgeht, um diese möglichst ideal zu unterstützen.",0
98,"Die Kommunikation ist für eine Lehrperson, was die Schere für einen Friseur oder eine Friseurin ist.",0
5,3.3.2 Aufbau der Arbeit,0
87,"Etwas hat sich aber nie geändert: Sowohl Lehrerinnen und Lehrer, als auch Schülerinnen und Schüler sind tagtäglich mit dem Thema Disziplin im Schulfeld konfrontiert.",0
5,2. Fragestellung aus der Praxis Die zu untersuchende Fragestellung wird aus der Praxis definiert und ein situatives Verstehen angestrebt.,0
55,Von ihnen wird ein harmonisches Zusammenleben zwischen allen Kulturen und Ethnien erwartet.,0
51,Diese Grundhaltungen sind im Lehrplan des Kantons Zürich fest verankert.,0
30,Eine weitere Forderung der Wirtschaft ist im Hinblick auf Qualitätssicherung ein produktiver Umgang mit Fehlern.,0
86,Dies würde jedoch den Rahmen dieser Arbeit deutlich sprengen.,0
93,"Standards legen Kompetenzen fest, die von den Schülerinnen und Schülern am Ende einer Unterrichtseinheit erreicht werden sollen.",0
58,"Führt man diese beiden Beobachtungen zusammen, so stelle ich zum einen eine Notwendigkeit zu einer tiefergründigen Auseinandersetzung mit dem zu lernenden Stoff fest.",0
16,Diesen Fragen wird im theoretischen Teil der Arbeit nachgegangen.,0
99,"Interessante Vergleiche mit alltagsnahen Gegebenheiten, Experimente oder eigenständige Projekte waren selten.",0
55,Multikultur bezieht sich auf Unterschiedlichkeit von Kulturen und die Standards III und X der PH Zürich handeln eben von diesem Umgang mit Unterschiedlichkeit in der Schule.,0
68,Doch Musik hat in ihrer unterrichtenden Form noch viel mehr zu bieten als die Steigerung von Lebensqualität.,0
66,"In Bezug auf meine Ausbildung lässt sich ein reflektierter Einsatz von Spielfilmen zum Nahost-Konflikt dem Ausbildungsstandard VI Kritisches Denken der PHZH zuordnen, welcher besagt, dass die Lehrperson Lehrund Lernformen einsetzt, die dazu beitragen, dass die Lernenden kritisch und verantwortungsbewusst denken und handeln.2 Ich möchte diese Zuordnung mit Astleitner (2002) begründen: Gemäss Astleitner sind bei der Entwicklung von kritischem Denken vier Schritte wichtig, welche meines Erachtens mit der Analyse der Darstellung eines historischen Konflikts in Spielfilmen gefördert werden: (1) Bestandteile von Diskussionen oder eines Arguments müssen identifiziert werden.",0
