text_id,sentence,label
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,hinzu kommen Anforderungswandel Arbeitswelt,0
1_PHZH_2014_MS1_ab8aad8c_introduction.txt,Lehrer Lehrerin dadurch mehr Mut kreativ Lernform ausprobieren verlieren weniger schnell Lust unterrichten,0
1_PHZH_734976d3_08ec7951_c1c21b94_e4075b87_55241912_4fcd40fc_374bed2b_5ffb855c_22657153_790ce245_7a669003_introduction.txt,meister Zuwanderer deutsche ‘  Italiener ‘ Portugiese ‘,0
1_PHZH_a7d0aefe_bd58d445_e4c35051_11f517f1_introduction.txt,vergleichbar Sinn Mitte achtziger Jahr ‚ Autonomie Musterknaben ’ sprechen  F. Oldenburg Autonomie,0
1_PHZH_2014_MS1_397b021f_introduction.txt,charakteristisch Merkmal Aktionsforschung geben,0
1_PHZH_c401df5e_c53a9081_4fcd40fc_87e91429_7a669003_6879a159_introduction.txt,zudem feststellen Zeitmanagement sowie Motivation einzeln Schülerin Schüler grösst Anfangsschwierigkeit zählen,0
1_PHZH_c53a9081_057a2bfb_4fcd40fc_87e91429_7a669003_introduction.txt,Zeugnis Ende Semester verlangen Leistungsbeurteilung Einteilung Kompetenz Note Kategorisierung Arbeitsund Sozialverhalten verschieden Sparte gut  ungenügend,0
1_PHZH_9a6754e1_7b92d97d_05fcf6c3_7c3e5fa5_7102dcb4_2ce3aa35_9777b73e_d39e2bb2_60d03c4b_introduction.txt,Volksschule sollen Schülerin Schüler ausbilden wissen vermitteln Mensch überfachlich Kompetenz nachhaltig fördern Fähigkeit vermitteln sozial Zusammenleben vereinfachen Leben Schule vorbereiten,0
1_PHZH_2014_MS1_b11a5d4b_040b4719_introduction.txt,oft Eindruck Schülerin Schüler Freiraum Schulsystem lässen überfordern,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,handeln dabei Standard eins zehn,0
1_PHZH_09a8ec4a_e416c7c8_99ad174e_introduction.txt,Weiter zeigen Arbeit Handlung Seite Lehrperson Schüler innen vertrauensförderlich hinderlich,0
1_PHZH_734976d3_08ec7951_c1c21b94_e4075b87_55241912_4fcd40fc_374bed2b_5ffb855c_22657153_790ce245_7a669003_introduction.txt,Lehrperson Kanton Zürich arbeiten dementsprechend Schülerin Schüler unterschiedlich Nationalität verschieden Kultur,0
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,Volksschulverordnung Bundesgesetz finden entsprechend Artikel Recht Pflicht beide System definieren,0
1_PHZH_c0c47aac_e01a3e09_a63acd73_4fcd40fc_7a669003_introduction.txt,Beispiel,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,früh Spielfilm heutig Sicht didaktisch angemessen verwenden,0
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Fremdsprache passieren setzen Lernende regelmässig Sprache auseinander verfestigen Implizit,0
1_PHZH_2014_MS1_397b021f_introduction.txt,deshalb Autor folgend Überlegung jugendliche scheinen verhalten Entwicklungsphase Erwachsenendasein letzter Jahrtausend einfach völlig verändern,0
1_PHZH_4fcd40fc_e01a3e09_a43b8048_7a669003_8450ab59_introduction.txt,historisch Ereignis historisch Figur Film behandeln oftmals fiktiv Charakter Handlung zusätzlich einbauen,0
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,Kommunikationskompetenz ganz unterschiedlich Anforderung Lehrperson herangetragen,0
1_PHZH_2014_MS1_55a86fc5_introduction.txt,"Zahl inaktiv Frau vergangen Jahr sogar , , Prozent steigen",0
1_PHZH_2014_MS1_27f62dff_introduction.txt,ganz Arbeit fachdidaktisch Konzept WT-Unterricht PH Zürich begleiten,0
1_PHZH_2012_MS1_d30aa072_introduction.txt,dabei gerade jugendliche beruflich Hinsicht wichtig selbstständig Team arbeiten,0
1_PHZH_2014_MS1_cfcc774c_introduction.txt,Genderkompetenz dabei Schlüsselqualifikation Diskriminierung Geschlechter verhindern sollen,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Frage sollen Kapitel beantworten,0
1_PHZH_2014_MS1_53b4b6ca_introduction.txt,Standard VII Planung Durchführung Reflexion Unterricht Lehrperson Lage Unterricht differenzieren theoriegestützen planen durchführen reflektieren,0
1_PHZH_734976d3_08ec7951_c1c21b94_e4075b87_55241912_4fcd40fc_374bed2b_5ffb855c_22657153_790ce245_7a669003_introduction.txt,spät wandern Mensch Spanien,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Veränderung Geschichtsbilder erkennen erläutern somit Schlussteil dritter Teil Fragestellung beantworten,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Zug zentral Analyseraster eingehen,0
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,Bezüglich Geschichtsbild Spielfilm Nahost-Konflikt konkret Studie finden,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Aufgabe Truppe bedürfen Ausbildung afro-amerikanisch Soldat besseres Licht rücken,0
1_PHZH_2014_MS1_cfcc774c_introduction.txt,umso erstaunlich Tatsache Berufswahl Schülerin Schüler immer geschlechtertypisch Berufsfeld Vordergrund stehen,0
2_PHZH_e01a3e09_5532d6a2_d7c2cc9e_a63acd73_1e8ec8a0_4fcd40fc_adebc6e6_introduction.txt,möchten Stelle darauf zurückkommen weshalb Klärung Frage Medium historisch Jugendbuch beziehen,0
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,seit Anfang er Geschichte Gegenwart obligatorisch Schulgeschichtsbuch,0
1_PHZH_2014_MS1_81e0174a_introduction.txt,Technorama selber beschreiben Gefühl folgend Wort Website  Selber-Tätigwerden eigenständig handeln stellen Faszination Phänomen unmittelbar Objekt Vorgang Ding lassen sinnlich beobachten,0
1_PHZH_b90a5633_341f812d_d5da8593_b809dc24_4fcd40fc_abd50988_e01a3e09_a63acd73_7a669003_introduction.txt,lernpsychologisch Sicht wecken Spielfilm historisch Inhalt Emotion führen nachhaltig mehrdimensional Lernprozesse,0
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,Geschichte dadurch breit Publikum zugänglich. insgesamt stehen Medium mehr Mittel Verfügung Publikum Interesse weit Auseinandersetzung Vergangenheit Hintergrund Zusammenhäng wecken. Gemäss Rosenstone  zeichnen Spielfilm dadurch bildintensiv Portrait Vergangenheit vermitteln Wirkung Lebensbedingung Ereignis Einzelschicksal Einfluss Gegenwart aufzeigen,0
1_PHZH_01491c28_4fcd40fc_6ab73ff2_c7296853_ Departement Sekarstufe I_introduction.txt,Lehrerin Lehrer Schulleiterinne Schulleiter deshalb herausgefordern bildungspolitisch Frage Stellung beziehen,0
1_PHZH_0633597c_9777b73e_4fcd40fc_7a669003_fc19e214_introduction.txt,geschehen separat Fach gegeben Lektion integrieren entsprechend Lernsetting umsetzen,0
1_PHZH_2014_MS1_956d232e_introduction.txt,Berner Isler  S.  zeigen pointieren möglich Konsequenz hinwegsehen Letzter Verhältnis Idealität Realität Lehrerberuf bilden weitgehend unbewältigt unbekannt Problem belasten Lehrperson hoch Masse,0
1_PHZH_2014_MS1_4ba99837_0c2a187e_introduction.txt,Aufgabe Lehrperson Begriff vertrauen Respekt Wertschätzung Schülerin Schüler definieren Vertrauen sowie positiv Lern- Klassenund Arbeitsklima Klassenzimmer entwickeln,0
1_PHZH_2012_MS1_d30aa072_introduction.txt,. Aufbau Arbeit,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Problem zusammenhängen ansehen Lehrperson Öffentlichkeit ausüben Beruf erstrebensweren Person Berufswahlphase befinden,0
1_PHZH_2014_MS1_17ccf0d6_introduction.txt,Einleitung,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,liefern ausführlich Information Organisation verschied Gruppierung sowie Guerillakriegführung Vietcong NgoAnh,0
1_PHZH_2012_MS1_d30aa072_introduction.txt,genau Grund dafür theoretisch Teil Kapitel . beschreiben,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,sehen aktuell Situation Regelschule Umgang Kind jugendliche arm Familie,0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,dabei Erziehung wichtig Aufgabe erfüllen,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Masterarbeit Weiteren interessant Veränderung einzeln Figur Verlauf Film durchlaufen nah beleuchten,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Kommentar Eric Foner illustrieren zweiter Teil Fragestellung,0
1_PHZH_c401df5e_c53a9081_4fcd40fc_87e91429_7a669003_6879a159_introduction.txt,. Einleitung,0
1_PHZH_4fcd40fc_e01a3e09_a43b8048_7a669003_8450ab59_introduction.txt,Recherche Theorie Geschichtsdidaktik folgend Fragestellung entwickeln gelingen Schülerin Schüler Perspektive Film - Eroberung Paradieses einnehmen Perspektive erkennen kritisch Stellung beziehen,0
1_PHZH_2014_MS1_b11a5d4b_040b4719_introduction.txt,gleich Schritt Tritt verlangen beachten unterschiedlich Anstrengung klein groß Bein,0
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Weit Unterrichtsqualität Englischunterricht beleuchten Fokus vollständig Lesen Englisch richten,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Image aufnehmen interpretieren Umgang Imag Identifikation Berufsimage wahrnehmen bedingt Persönlichkeitsdimension,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Analyse drei Vietnamkriegsfilm gut Anhaltspunkt gut Beispiel,0
1_PHZH_ac9f8553_4fcd40fc_d59f3d3c_904e75e1_7a669003_introduction.txt,Alsaker Erkenntnis Studie cid:)zeig davon ausgehen Schüler irgendein Art Einfluss Mobbing-Geschehen haben.(cid:) Lehrperson tragen erheblich Atmosphäre Schulzimmer prägen Lehrerteam prägen Atmosphäre Schule,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Schlüsse müssen Schulgeschehen beteiligter einverstanden erst Kooperation Veränderung ermöglichen Frage,0
1_PHZH_a7d0aefe_bd58d445_e4c35051_11f517f1_introduction.txt,Sowjetunion scheinen Umgang Satellitenstaat durchgehend Regel befolgen scheinen politisch Opportunität leiten lassen,0
1_PHZH_2012_MS1_e868b043_introduction.txt,Theorieund Praxisteil sollen Arbeit Wirksamkeit musikalisch Unterrichtseinstieg Bezug zeitlich Ausdehnung Konzentrationsfähigkeit untersuchen,0
1_PHZH_2014_MS1_562e4ab2_introduction.txt,Sport vieler Schulleitung Lehrperson wichtig Mathematik Deutsch sehen,0
1_PHZH_575b52ea_4fcd40fc_a72390b6_ Departement Sekarstufe I_introduction.txt,dabei stützen Modell theoretisch Ansatz altersdurchmischt individuell Lernen Schulmodell begründen Vorteil betonen,0
1_PHZH_09a8ec4a_e416c7c8_99ad174e_introduction.txt,hinderlich Vertrauensverhältnis Lehrend Lernende,0
1_PHZH_2014_MS1_84175e88_introduction.txt,Handhabung insofern Sinn Förderung Kompetenz Bildungsbereich mehr Sinn,0
1_PHZH_2012_MS1_d30aa072_introduction.txt,Unterricht bedeuten Lehrperson Prozeß systematisch ermöglichen Grund wissensbasiert handeln unterstützen vgl. Kompetenzstrukturmodell Nova  Standard,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,tangieren nahezu Bereich menschlich Leben,0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,zuletzt bestehen laut Kohlberg zitieren Oser Althof  S. Hauptaufgabe Erziehung darin  moralisch Erfahrungsund Verarbeitungsprozesse stimulieren Kind erleichtern Entwicklung voran bringen,0
1_PHZH_3f0e91e4_4a97c710_dd8574ec_124b0b6b_4fcd40fc_7a669003_introduction.txt,Einführung Problematik anstehend Lektion herrschen recht angenehm Klima Klasse,0
1_PHZH_2014_MS1_ab063590_introduction.txt, erschienen überarbeitet Version erhalten renommiert Worlddidac Award  Schulverlag plus AG a,0
1_PHZH_2014_MS1_7db60009_introduction.txt,Lehrbuch Chemie schrecken ab,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,beinhalten Szene USA,0
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,. Inhalt Ziel Masterarbeit,0
1_PHZH_3f0e91e4_4a97c710_dd8574ec_124b0b6b_4fcd40fc_7a669003_introduction.txt,trotz mehrere Sanktion Intensität steigern Beispiel wegsetzen Schüler Einzeltisch erteilen zusätzlich Hausaufgabe negativ Eintrag Sozialheft  stören Schüler Unterricht fortlaufend,0
1_PHZH_ba40faf0_668b7cec_7a669003_4fcd40fc_introduction.txt,kooperativ Unterricht bieten klar Unterrichtsstruktur groß Methodenvielfalt,0
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,Kooperation Partizipation beruflich Umfeld besonderer Masse anvertraut Lernende,0
1_PHZH_9bb4c1ff_cb53f07d_9ea67f3f_7a669003_introduction.txt,Schülerin Schüler sollen Schule lernen Leben,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Ziel Förderung interkulturell Kompetenz Schule erreichen Lernkultur innerhalb Klasse relevant,0
1_PHZH_2014_MS1_397b021f_introduction.txt,Störung somit umdefinieren Störung Störer Konflikt umgedeuten,0
1_PHZH_2014_MS1_53b4b6ca_introduction.txt, Paukschüler Japan Reproduzier gut Lehrer beherrschen differenziert Choreografie Lernprozesssteuerung,0
1_PHZH_2014_MS1_63819ad4_e673af8f_introduction.txt,streben Unterricht gut Element eigen Erfahrung aufgreifen möglichst abwechslungsreich spannend lehrreich,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,• Standard  Schule Gesellschaft Lehrperson weiss Gesamtsystem Schule Dynamik unterschiedlich Realität Anspruch stehen,0
2_PHZH_e01a3e09_5532d6a2_d7c2cc9e_a63acd73_1e8ec8a0_4fcd40fc_adebc6e6_introduction.txt,darin enthalten Beitrag Rüdiger Steinlein Thomas Kramer Geschichtserzählende Jugendliteratur Deutschland  Verfasser untersuchen Geschichtsbild verschieden historisch Jugendromane halten fest Aufgabe historisch Jugendroman seit zuteilen verändern,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Film Serie bewussen Produkt Marke platzieren Produktplacement  einprägen grosse Firma Imagewerbung Marke positiv Emotion koppeln,0
1_PHZH_2014_MS1_7db60009_introduction.txt,Vorwissen spielen lernen ebenfalls wesentlich Rolle Lewalter,0
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,Musik öffnen Mensch heutig Gesellschaft selten,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Kriegsfilm müs mindestens fünf vorhanden,0
1_PHZH_2014_MS1_7db60009_introduction.txt,Kapitel eingangsformuliert Fragestellung Bezug nehmen,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Ausserdem Spielfilm besonderer Emotion wecken Einzelschicksal porträtieren Identifikation Person fördern wer mehr Motivation Interesse Thema führen,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,bieten zusammen Schülerin Schüler Punkt beschäftigen,0
1_PHZH_2014_MS1_7dc244ae_introduction.txt,Gemäss Kronig Haeberlin & Eckhart  integrativ Förderung Schülerin Schüler besonderer pädagogisch Bedürfnis gut Lösung erzielen grösser Lernfortschritt integrativ schulen,0
1_PHZH_2014_MS1_81e0174a_introduction.txt,Ausserdem Diskussion Vergleich aktuell Forschung verschieden Thema ziehen,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,beeinflussen Schule Freizeit,0
1_PHZH_855c392b_904e75e1_d59f3d3c_4fcd40fc_7a669003_introduction.txt,Standesregel Verband Schweizer Lehrerin Lehrer LCH festhalten Vorschrift missachten sollen untauglich erscheinen Anpassung tatsächlich Gegebenheit Bedürfnis anstreben LCH Dachverband Schweizer Lehrerin Lehrer,0
1_PHZH_2014_MS1_b8f81872_introduction.txt,vorliegend Arbeit sowohl Entstehungskontext Mitarbeiterbeurteilung Instrument Beurteilung vorstellen,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Neuer Untersuchung zufolge lernen bisher annehmen passiv aufnehmen reproduzieren,0
1_PHZH_2f466bfd_4fcd40fc_42ed659e_7a669003_2ca5a840_a729a264_introduction.txt,deshalb verwunderlich unterschiedlich Erwartung aufeinander stossen Konflikt führen,0
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,  suggerieren Medium Film Realität hoch Ausmass Publikum schnell Versuchung geraten Realität historisch Wahrheit gleichsetzen,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Film thematisieren Kampf Sklaverei Abolitionismus zeigen Prozeß Veränderung schrittweise Emanzipation Sklave,0
1_PHZH_2011_MS1_a1ee7fc8_introduction.txt,obwohl jugendliche Berufswahlunterricht gut möglich Lehrstellensuche vorbereiten finden weniger jugendliche Migrationshintergrund Lehrstelle,0
1_PHZH_2014_MS1_55a2d87e_introduction.txt,Handlungsspielraum scheinen vergrössert individuell Gestaltungskraft Entscheidungsprozess mehr Gewicht verleihen Zumsteg,0
1_PHZH_2014_MS1_55a86fc5_introduction.txt,zeigen Knabe körperlich deutlich aktiv Mädchen sowohl Ausübung Sportart  vs. Prozent Bewegung freie mindestens Std. täglich  vs. Prozent,0
1_PHZH_0e7beff5_f226f278_4fcd40fc_ Departement Sekarstufe I_c7296853_introduction.txt,daraus leiten gemeinsam verwendet Definition Begriff Rassismus ab,0
1_PHZH_2014_MS1_f89ebf2e_introduction.txt,Kapitel .. .. vorgehen Voraussetzung Klasse Aufgabe Ergebnis sowie Auswertung Ergebnis festhalten,0
1_PHZH_2014_MS1_1f00be7e_aa2ab8ba_introduction.txt,erster Schritt materiell Hilfsmittel Papier-Bleistift-Tests,0
1_PHZH_0e9f5c53_c53a9081_4fcd40fc_87e91429_7a669003_introduction.txt,Rahmen Arbeit sprengen Lehrperson Erfahrung Arbeitszufriedenheit befragen,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Armut Eltern Auswirkung materiell Versorgung Kind z.B. wohnen Nahrung Kleidung  Versorgung kulturell Bereich z.B. Bildung  sozial Situation psychisch physisch Verfassung,0
1_PHZH_51b58dcc_7d0941f4_56b082fa_7a669003_introduction.txt,Gesellschaft verlangen Schule sinnmachend eigenverantwortlich ganzheitlich lernen,0
1_PHZH_2014_MS1_9685d328_1df949aa_introduction.txt,Ausbildung Lehrperson Sekundarstuf I pädagogisch Hochschule Zürich sowohl Lobe Strafe verstärkend abschwächend Verhaltensbeeinflussung immer Thema,0
1_PHZH_ac9f8553_4fcd40fc_d59f3d3c_904e75e1_7a669003_introduction.txt,hören Gespräch Lehrperson oft heraus überfordern Thematik Instrument Mittel fehlen Problematik Mobbing umgehen,0
1_PHZH_2014_MS1_55a86fc5_introduction.txt, schulgesundheitsdiene Stadt Zürich  S.,0
1_PHZH_2014_MS1_397b021f_introduction.txt,einseitig Blickwinkel ‚ gut ’ Schüler Lehrperson verschieben,0
1_PHZH_2014_MS1_956d232e_introduction.txt,natürlich Haltung monetär begründen derjenige Lehrperson gegenüber Kunde sagen,0
1_PHZH_3f0e91e4_4a97c710_dd8574ec_124b0b6b_4fcd40fc_7a669003_introduction.txt,immerhin Studium rein theoretisch lernen Situation handeln,0
1_PHZH_a7d0aefe_bd58d445_e4c35051_11f517f1_introduction.txt,Thematik her sehen tangieren Bereich historisch Erziehungswissenschaft,0
1_PHZH_4fcd40fc_2ddc90ae_7a669003_c72b17ed_introduction.txt,Vernachlässigt wirken manchmal hingegen Form Vermittlung Art Weise kommunizieren,0
1_PHZH_2012_MS1_e868b043_introduction.txt,begeistert Amateurmusiker leidenschaftlich Musikund Gesangslehrer interessieren seit lang Hinweis darauf Auswirkung Musizier kognitiv Leistung stattfänden,0
1_PHZH_b90a5633_341f812d_d5da8593_b809dc24_4fcd40fc_abd50988_e01a3e09_a63acd73_7a669003_introduction.txt,sollen Rahmenbedingung Masterarbeit Disziplin Geschichtswissenschaft darlegen Relevanz Thema Geschichtsunterricht begründen Bezug Arbeit relevant Ausbildungsstandard PH Zürich herstellen,0
1_PHZH_b90a5633_341f812d_d5da8593_b809dc24_4fcd40fc_abd50988_e01a3e09_a63acd73_7a669003_introduction.txt,ermöglichen somit einfach niederschwelligen Zugang Geschichte,0
1_PHZH_2014_MS1_562e4ab2_introduction.txt,dafür zunächst Art Methode verwendet d Aufmerksamkeits-Belastungs-Test beschreiben,0
1_PHZH_734976d3_08ec7951_c1c21b94_e4075b87_55241912_4fcd40fc_374bed2b_5ffb855c_22657153_790ce245_7a669003_introduction.txt,Standard V sozial Umfeld Lehrperson tragen Schulhaus Schulteam Schulklasse unterstützend sozial Umfeld schaffen vertrauen geprägt Leben Lernkultur entstehen,0
1_PHZH_2014_MS1_55a2d87e_introduction.txt,Weg beruflich Ausbildung Geschlecht dominieren selten,0
1_PHZH_838eb8a3_4fcd40fc_ Departement Sekarstufe I_a665daa3_9a79bf39_introduction.txt,obwohl Schweiz Schule gehen erst Studium Sekundarlehrerin unterschiedlich Bildungssysteme verschieden Resultat PISA-Studie beide Land Berührung kommen,0
1_PHZH_2014_MS1_956d232e_introduction.txt,empfehlen Kreation lebensecht Lernkontext Lebenswelt Kind versetzten Alltagsbezug herstellen Standard pädagogisch Hochschule Zürich PHZH  worauf gesamt Ausbildung Lehrperson Hochschule basieren betonen indirekt gleich sieben zwölf Standard Wichtigkeit schülerinnen-und schülerorientiert Betrachtungsweise,0
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,historisch Stoff beleben zugänglich unterhaltend Element anreichern,0
1_PHZH_2014_MS1_55a86fc5_introduction.txt,Phänomen Schweiz Europa Mädchen sportlich weniger aktiv Junge international nachweisen,0
1_PHZH_af46a886_3beda123_b58d1e70_09717d62_c70fa686_dfcfd993_4fcd40fc_3567c78e_c713876f_0034d060_introduction.txt,Manipulation menschlich Embryon heikl Forschung,0
